Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50607.001170/2019-79,4621618,AT n. 58/2019,2019,BR-101,RJ,Sudeste,05/12/2019,Guarda corpo metalico.,7383,m,32701,Novembro,2017,280535404,7383,m,34876,novembro,2017,2991942984,RODOVIARIO,IGP-DI,646422,646422,751121,1865889434,0002638598,0066511727,0000175498
50600.031795/2019-25,4607671,AT n. 57/2019,2019,BR-317,AC,Norte,06/12/2019,Limpeza de material retido em fundacao submersa.,11,und,182664,Abril,2019,2094131956,11,ponte,1197031,Abril,2019,1372323429,RODOVIARIO,IGP-DI,720695,720695,751121,1162910234,0104992577,5553185083,0583043215
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tela metalica tipo SteelGrid HR 50 ou similar compreendendo fornecimento e montagem exclusive perfuracao de tirante e placa de montagem.,20230,m2,44674,Julho,2018,9841729773,20230,m2,19655,Julho,2018,433001743,RODOVIARIO,IGP-DI,689746,689746,751121,-5511712342,0092567153,-056003492,-0051840838
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tirante de barra de aco 750 Mpa D= 32 mm – ancorado na rocha com resina de poliester – carga de trabalho permanente de 260 kN – fornecimento e instalacao.,233849,m,12552,Julho,2018,319645917,233849,m,10776,Julho,2018,27441877,RODOVIARIO,IGP-DI,689746,689746,751121,-4522714696,0030064545,-0141491396,-0004253874
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Dreno sub-horizontal – DSH 01 – exclusive perfuracao.,94415,m,8924,Julho,2018,9372112152,9644,m,9262,Julho,2018,9727084576,RODOVIARIO,IGP-DI,689746,689746,751121,3549724235,0000881501,0037875392,334E-05
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Grelha de concreto – TCC 01 – areia e brita comerciais.,1,und,33524,Julho,2018,3650703361,1,und,2902,Julho,2018,3160225854,RODOVIARIO,IGP-DI,689746,689746,751121,-4904775068,343E-06,-0134351509,-461E-07
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Tela metalica de dupla torcao integrada a uma geomanta tridimensional tipo MacMat-R ou similar fornecimento e colocacao exclusive perfuracao e tirante.,1900,m2,16592,Julho,2018,3432994073,1900,m2,8905,Julho,2018,1842503147,RODOVIARIO,IGP-DI,689746,689746,751121,-1590490926,0003228929,-0463295564,-0001495949
50607.000942/2019-55,4631779,AT n. 51/2019,2019,BR-101,RJ,Sudeste,09/12/2019,Sub-base de bica corrida.,476,m3,13466,Julho,2018,6980174446,476,m3,9045,Julho,2018,4688525016,RODOVIARIO,IGP-DI,689746,689746,751121,-229164943,657E-05,-0328308332,-216E-05
50617.000684/2015-64,4674991,AT n. 71/2019,2019,BR-262,ES,Sudeste,20/12/2019,Destinacao de demolicao em area urbana.,189,m3,4687,Janeiro,2019,9533648841,189,m3,1785,Janeiro,2019,3630800764,RODOVIARIO,IGP-DI,697923,697923,751121,-5902848077,05,-0619159377,-0309579689
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Aquisicao carga manobra e descarga de material de jazida comercial.,308481,m3,4414,Novembro,2017,1582175024,308481,m3,3738,Novembro,2017,1339866389,RODOVIARIO,IGP-DI,646422,646422,751121,-2423086353,0001488127,-0153149071,-0000227905
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Taxa para recebimento de residuos solidos em bota fora comercial.,654115,t,587,Novembro,2017,4461552269,654115,t,587,Novembro,2017,4461552269,RODOVIARIO,IGP-DI,646422,646422,751121,0,0004196348,0,0
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e colocacao de barreira de siltagem.,100,m,1287,Novembro,2017,1495451465,100,m,1288,Novembro,2017,1496613432,RODOVIARIO,IGP-DI,646422,646422,751121,116196695,141E-05,0000777001,109E-08
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Pavimento de concreto com equipamento de pequeno porte espessura de 021 m com agente de cura e com tela soldada – concreto usinado – areia e brita comerciais.,3364,m2,12762,Novembro,2017,4988483075,3364,m2,12753,Novembro,2017,4984965104,RODOVIARIO,IGP-DI,646422,646422,751121,-3517971139,0004691956,-0000705219,-331E-06
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Barra de transferencia Ø 32 mm – aco CA-25 – fornecimento dobragem e colocacao.,3465,kg,1029,Novembro,2017,4142975732,3465,kg,683,Novembro,2017,2749905175,RODOVIARIO,IGP-DI,646422,646422,751121,-1393070557,0000389671,-0336248785,-0000131026
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e implantacao de placa de regulamentacao em aco D= 050 m – pelicula retrorrefletiva tipo I e SI.,10,und,18908,Novembro,2017,219704711,10,und,18908,Novembro,2017,219704711,RODOVIARIO,IGP-DI,646422,646422,751121,0,207E-05,0,0
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Fornecimento e implantacao de suporte metalico galvanizado para placa de regulamentacao – D= 050 m. ,10,und,22032,Novembro,2017,2560045585,10,und,21915,Novembro,2017,2546450572,RODOVIARIO,IGP-DI,646422,646422,751121,-1359501332,241E-05,-0005310458,-128E-07
50607.001171/2019-13,4714221,AT n. 53/2019,2019,BR-101,RJ,Sudeste,20/12/2019,Guarda corpo metalico.,18848,m,32694,Novembro,2017,7160232212,18848,m,34926,Novembro,2017,7649057021,RODOVIARIO,IGP-DI,646422,646422,751121,4888248088,0006734612,0068269407,0000459768
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Guarda corpo metalico com tela artistica.,20908,m,34122,Novembro,2017,8289736874,20908,m,32339,Novembro,2017,7856567632,RODOVIARIO,IGP-DI,646422,646422,751121,-4331692411,0007796976,-0052253678,-0000407421
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Remocao e realocacao de poste com comprimento igual ou menor que 12 m (com reaproveitamento do poste).,11,und,10908,Novembro,2017,1394220904,11,und,4155,Novembro,2017,5310769947,RODOVIARIO,IGP-DI,646422,646422,751121,-8631439098,0000131135,-0619086909,-812E-05
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Fornecimento e colocacao de barreira de siltagem.,632,m,1274,Novembro,2017,9355786055,632,m,1292,Novembro,2017,9487971415,RODOVIARIO,IGP-DI,646422,646422,751121,1321853603,880E-05,0014128728,124E-06
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Aquisicao carga manobra e descarga de material de jazida comercial.,330821,m3,5712,Novembro,2017,2195710327,330821,m3,5202,Novembro,2017,1999664762,RODOVIARIO,IGP-DI,646422,646422,751121,-1960455649,0002065192,-0089285714,-0000184392
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Taxa para recebimento de residuos solidos em bota fora comercial.,576797,t,587,Novembro,2017,393418583,576797,t,587,Novembro,2017,393418583,RODOVIARIO,IGP-DI,646422,646422,751121,0,0003700329,0,0
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Barra de transferencia Ø 32 mm – aco CA-25 – fornecimento dobragem e colocacao.,3462,kg,1029,Novembro,2017,413938874,3462,kg,683,Novembro,2017,2747524305,RODOVIARIO,IGP-DI,646422,646422,751121,-1391864435,0000389333,-0336248785,-0000130913
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Fornecimento e implantacao de placa de regulamentacao em aco D=050m - pelicula retrorrefletiva tipo I e SI,10,und,18908,Novembro,2017,219704711,10,und,1891,Novembro,2017,2197279503,RODOVIARIO,IGP-DI,646422,646422,751121,023239339,207E-05,0000105775,219E-09
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Fornecimento e implantacao de suporte metalico galvanizado para placa de regulamentacao,10,und,22044,Novembro,2017,2561439945,10,und,21926,Novembro,2017,2547728735,RODOVIARIO,IGP-DI,646422,646422,751121,-1371121001,241E-05,-0005352931,-129E-07
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Guarda corpo metalico com tela artistica.,1528,m,35954,Novembro,2017,6383580567,1528,m,32339,Novembro,2017,5741742559,RODOVIARIO,IGP-DI,646422,646422,751121,-6418380083,0006004126,-0100545141,-0000603686
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Remocao e realocacao de poste com comprimento igual ou menor que 12 m (com reaproveitamento do poste).,5,und,118577,Novembro,2017,6889127754,5,und,40859,Novembro,2017,2373840381,RODOVIARIO,IGP-DI,646422,646422,751121,-4515287372,648E-05,-0655422215,-425E-05
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Fornecimento e colocacao de barreira de siltagem.,434,m,1347,Novembro,2017,6792835553,434,m,1008,Novembro,2017,5083280057,RODOVIARIO,IGP-DI,646422,646422,751121,-1709555495,639E-05,-0251670379,-161E-05
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Aquisicao carga manobra e descarga de material de jazida comercial.,236938,m3,8408,Novembro,2017,2314841165,236938,m3,7545,Novembro,2017,2077245075,RODOVIARIO,IGP-DI,646422,646422,751121,-2375960901,0002177242,-0102640343,-0000223473
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Taxa para recebimento de residuos solidos em bota fora comercial.,382708,t,587,Novembro,2017,261035406,382708,t,587,Novembro,2017,261035406,RODOVIARIO,IGP-DI,646422,646422,751121,0,0002455189,0,0
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Barra de transferencia Ø 32 mm – aco CA-25 – fornecimento dobragem e colocacao.,1082,kg,103,Novembro,2017,1294965688,1082,kg,683,Novembro,2017,8587005481,RODOVIARIO,IGP-DI,646422,646422,751121,-4362651394,0000121799,-0336893204,-410E-05
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Fornecimento e implantacao de placa de regulamentacao em aco D-050 m - pelicula retrorreflexiva tipo I e SI,6,und,18913,Novembro,2017,1318576856,6,und,14763,Novembro,2017,1029247085,RODOVIARIO,IGP-DI,646422,646422,751121,-2893297706,124E-05,-0219425792,-272E-06
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Fornecimento e implantacao de suporte metalico galvanizado para placa de regulmanentacao - D=050 m,6,und,22114,Novembro,2017,1541744228,6,und,21926,Novembro,2017,1528637241,RODOVIARIO,IGP-DI,646422,646422,751121,-131069872,145E-05,-0008501402,-123E-07
50009.001477/2019-19,4795386,AT n. 01/2020,2020,BR-210,RR,Norte,09/01/2020,Recomposicao de revestimento primario.,55860,m3,1518,Novembro,2016,982045879,55860,m3,1623,Novembro,2016,1049973954,RODOVIARIO,IGP-DI,648561,648561,751121,6792807463,026348003,006916996,0018224903
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Subestacao aerea de 30 kVA instalada em poste de concreto duplo T 12/300 inclusive transformador de 30 kVA com para-raios chave seccionadora 100 A – 15 kV com elos fusiveis de 2H inclusive cabeamento caixa de protecao para medidor e 6 hastes de aterramento.,13,und,2861479,Janeiro,2019,4003467515,13,und,2006035,Janeiro,2019,2806624112,RODOVIARIO,IGP-DI,697923,697923,751121,-1196843403,0027995836,-0298951696,-0008369403
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Subestacao aerea de 45 kVA instalada em poste de concreto duplo T 12/600 inclusive transformador de 30 kVA com para-raios chave seccionadora 100 A – 15 kV com elos fusiveis de 2H inclusive cabeamento caixa de protecao para medidor e 6 hastes de aterramento.,1,und,3181039,Janeiro,2019,3423508316,1,und,2134736,Janeiro,2019,229745264,RODOVIARIO,IGP-DI,697923,697923,751121,-1126055676,0002394024,-0328918633,-0000787439
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Remanejamento de subestacao aerea de 30 kVA instalada em poste de concreto duplo T 12/600 inclusive seus acessorios.,5,und,597981,Janeiro,2019,3217805451,5,und,580477,Janeiro,2019,3123614387,RODOVIARIO,IGP-DI,697923,697923,751121,-9419106394,0002250178,-0029271833,-659E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Poste concreto secao circular resistividade cônica 17/400 inclusive escavacao transporte – fornecimento e colocacao.,423,und,222909,Janeiro,2019,1014776414,423,und,165989,Janeiro,2019,755652406,RODOVIARIO,IGP-DI,697923,697923,751121,-2591240079,007096227,-0255350838,-0018120275
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Poste concreto secao circular resistividade cônica 14/400 inclusive escavacao transporte – fornecimento e colocacao.,601,und,190048,Janeiro,2019,1229249865,601,und,13795,Janeiro,2019,8922746823,RODOVIARIO,IGP-DI,697923,697923,751121,-3369751823,0085960177,-0274130746,-0023564328
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Base de concreto simples FCK de 15 Mpa dimensoes 40 x 40 x 80 cm.,20,und,18088,Janeiro,2019,389334544,20,und,17865,Janeiro,2019,3845345881,RODOVIARIO,IGP-DI,697923,697923,751121,-4799955955,0000272258,-0012328616,-336E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Braco triplo 25 m diametro de 60 cm para fixacao das luminarias em aluminio conforme modelo projetado fabricacao Almec Metalsinter ou EDESA (BR iluminacao).,5,und,111895,Janeiro,2019,6021200354,5,und,87879,Janeiro,2019,4728871406,RODOVIARIO,IGP-DI,697923,697923,751121,-1292328949,0000421056,-0214629787,-904E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Braco duplo 25 m diametro de 60 cm para fixacao das luminarias em aluminio conforme modelo projetado fabricacao Almec Metalsinter ou EDESA (BR iluminacao).,1095,und,89838,Janeiro,2019,1058708958,1095,und,77808,Janeiro,2019,9169396757,RODOVIARIO,IGP-DI,697923,697923,751121,-1417692821,0074034427,-0133907701,-000991378
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura final de rede de iluminacao publica tipo SI 3.,171,und,64459,Janeiro,2019,1186265958,171,und,64418,Janeiro,2019,1185511418,RODOVIARIO,IGP-DI,697923,697923,751121,-7545401615,0008295436,-0000636063,-528E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura intermediaria passante usada em tangencias e angulos para iluminacao publica tipo SI 1.,794,und,26072,Janeiro,2019,2227907951,794,und,26056,Janeiro,2019,2226540717,RODOVIARIO,IGP-DI,697923,697923,751121,-1367234091,0015579531,-0000613685,-956E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura de ancoragem dupla para iluminacao publica tipo SI 4.,413,und,35379,Janeiro,2019,1572526593,413,und,40612,Janeiro,2019,1805123095,RODOVIARIO,IGP-DI,697923,697923,751121,2325965024,0010996517,0147912604,0001626523
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura intermediaria passante usada derivacoes para iluminacao publica tipo S2-S1.,59,und,61034,Janeiro,2019,3875486591,59,und,60999,Janeiro,2019,3873264189,RODOVIARIO,IGP-DI,697923,697923,751121,-2222401132,0002710088,-0000573451,-155E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura passante usada em derivacoes para iluminacao publica tipo SI 4 – para poste duplo T.,8,und,59469,Janeiro,2019,5120153914,8,und,64684,Janeiro,2019,5569154278,RODOVIARIO,IGP-DI,697923,697923,751121,4490003642,0000358047,0087692747,314E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Cabo multiplexado para rede de distribuicao de 3 x 35 + 1 x 35 mm2.,51000,m,2501,Janeiro,2019,1372733592,51000,m,2313,Janeiro,2019,1269545301,RODOVIARIO,IGP-DI,697923,697923,751121,-1031882908,0095993847,-0075169932,-0007215851
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Projetor de LED 142 W com temperatura de cor 5.000 k eficiencia de 124 lm/W e fluxo luminoso da luminaria 17.540 lm protecao contra surto de tensao.,12,und,101754,Janeiro,2019,1314120318,12,und,94243,Janeiro,2019,1217118159,RODOVIARIO,IGP-DI,697923,697923,751121,-9700215922,0000918951,-007381528,-678E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Abracadeira em PVC tipo D de 2”.,500,und,961,Janeiro,2019,5171252996,500,und,628,Janeiro,2019,3379341188,RODOVIARIO,IGP-DI,697923,697923,751121,-1791911808,000036162,-0346514048,-0000125307
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Cabo de aluminio bitola de 100 mm2.,150,m,1216,Janeiro,2019,1963031314,150,m,1147,Janeiro,2019,1851642202,RODOVIARIO,IGP-DI,697923,697923,751121,-1113891124,0000137273,-0056743421,-779E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada e instalacao de poste secao circular em concreto RC 17/400 inclusive pintura na cor concreto escavacao e reaterro.,334,und,163115,Janeiro,2019,5863308709,334,und,51683,Janeiro,2019,1857789805,RODOVIARIO,IGP-DI,697923,697923,751121,-4005518904,0041001514,-0683149925,-0028010181
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada e instalacao de poste metalico curvo simples inclusive material para sua fixacao.,24,und,128829,Janeiro,2019,3327570542,24,und,135031,Janeiro,2019,3487764229,RODOVIARIO,IGP-DI,697923,697923,751121,160193687,0002326936,0048141335,0000112022
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada de poste de iluminacao publica inclusive luminaria estrutura e condutores.,466,und,46135,Janeiro,2019,2313762805,466,und,4504,Janeiro,2019,2258846358,RODOVIARIO,IGP-DI,697923,697923,751121,-5491644675,0016179905,-0023734692,-0000384025
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada de luminaria e suportes de fixacao em poste de h= 150 m.,334,und,4931,Janeiro,2019,1772490283,334,und,493,Janeiro,2019,1772130824,RODOVIARIO,IGP-DI,697923,697923,751121,-359458585,0001239484,-0000202799,-251E-07
50614.000892/2016-74,4830700,AT n. 39/2019,2019,BR-304,RN,Nordeste,15/01/2020,Execucao de escoramento com trelica metalica para passarelas.,23416,m2,1306441,Julho,2018,3331372716,23416,m2,51706,Março,2015,1610821053,RODOVIARIO,IGP-DI,689746,564568,751121,-1720551663,0352883366,-0516469278,-0182253418
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Defensa de pneu a cada 30 metros no cais flutuante principal,35,und,447991,Julho,2018,1707489522,35,und,100344,Julho,2018,3824548452,RODOVIARIO,IGP-DI,689746,689746,751121,-1325034677,0005176919,-0776013357,-0004017358
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Anodo de sacrificio de zinco 20 kg cada peca – Fornecimento e Instalacao,1,und,100103,Julho,2018,1090103683,1,und,93309,Julho,2018,1016118243,RODOVIARIO,IGP-DI,689746,689746,751121,-7398543919,331E-05,-0067870094,-224E-06
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Tratamento superficial e pintura das seguintes obras mortas de flutuantes: conves superior quando existente e demais areas de casaria e todas as estruturas apoiadas sobre o (s) conves (es) exceto na area de piso revestido com dermasfalt,3623,m2,9488,Julho,2018,3743378345,3623,m2,4828,Julho,2018,1904830381,RODOVIARIO,IGP-DI,689746,689746,751121,-1838547965,0011349509,-0491146712,-0005574274
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Montagem do Sistema Naval – Tipo II,1,-,113728459,Julho,2018,1238482483,1,und,38885823,Julho,2018,4234596251,RODOVIARIO,IGP-DI,689746,689746,751121,-8150228576,0037549417,-0658081861,-002471059
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Instalacoes de correntes de seguranca nas pontes,10,und,4574289,Julho,2018,4981318526,10,und,234379,Julho,2018,2552345195,RODOVIARIO,IGP-DI,689746,689746,751121,-4726084006,0015102806,-0948761655,-0014328963
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Fornecimento e instalacao de molinete compativel com amarra de Ø 38 mm,5,und,14498596,Julho,2018,789435526,5,und,18102789,Julho,2018,9856805967,RODOVIARIO,IGP-DI,689746,689746,751121,1962450707,0023934811,0248589105,0005949933
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Cancela manual com base em concreto,1,und,159896,Julho,2018,1741238708,1,und,282133,Julho,2018,3072377674,RODOVIARIO,IGP-DI,689746,689746,751121,1331138965,528E-05,0764478161,404E-05
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,"Confeccao de
poita de concreto de 46 t (peso submerso = 275 t) – com perfis
para fixacao em solo.",4,,17452512,Julho,2018,7602188786,4,und,2262696,Julho,2018,9856141143,RODOVIARIO,IGP-DI,689746,689746,751121,-6616574672,0023048994,-0870351271,-0020060722
