Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Taxa para recebimento de resíduos sólidos em bota fora comercial. ,576797,t,587,Novembro,2017,393418583,576797,t,587,Novembro,2017,393418583,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,0003700329,0,0
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Barra de transferência Ø 32 mm – aço CA-25 – fornecimento dobragem e colocação. ,3462,kg,1029,Novembro,2017,413938874,3462,kg,683,Novembro,2017,2747524305,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1391864435,0000389333,-0336248785,-0000130913
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Fornecimento e implantação de placa de regulamentação em aço D=050m - pelicula retrorrefletiva tipo I e SI,10,und,18908,Novembro,2017,219704711,10,und,1891,Novembro,2017,2197279503,RODOVIÁRIO,IGP-DI,646422,646422,751121,023239339,207E-05,0000105775,219E-09
50607.001888/2018-84,4633994,AT n. 42/2018,2018,BR-101,RJ,Sudeste,10/12/2019,Fornecimento e implantação de suporte metálico galvanizado para placa de regulamentação,10,und,22044,Novembro,2017,2561439945,10,und,21926,Novembro,2017,2547728735,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1371121001,241E-05,-0005352931,-129E-07
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Guarda corpo metálico com tela artística. ,1528,m,35954,Novembro,2017,6383580567,1528,m,32339,Novembro,2017,5741742559,RODOVIÁRIO,IGP-DI,646422,646422,751121,-6418380083,0006004126,-0100545141,-0000603686
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Remoção e realocação de poste com comprimento igual ou menor que 12 m (com reaproveitamento do poste). ,5,und,118577,Novembro,2017,6889127754,5,und,40859,Novembro,2017,2373840381,RODOVIÁRIO,IGP-DI,646422,646422,751121,-4515287372,648E-05,-0655422215,-425E-05
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Fornecimento e colocação de barreira de siltagem. ,434,m,1347,Novembro,2017,6792835553,434,m,1008,Novembro,2017,5083280057,RODOVIÁRIO,IGP-DI,646422,646422,751121,-1709555495,639E-05,-0251670379,-161E-05
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Aquisição carga manobra e descarga de material de jazida comercial. ,236938,m³,8408,Novembro,2017,2314841165,236938,m³,7545,Novembro,2017,2077245075,RODOVIÁRIO,IGP-DI,646422,646422,751121,-2375960901,0002177242,-0102640343,-0000223473
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Taxa para recebimento de resíduos sólidos em bota fora comercial. ,382708,t,587,Novembro,2017,261035406,382708,t,587,Novembro,2017,261035406,RODOVIÁRIO,IGP-DI,646422,646422,751121,0,0002455189,0,0
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Barra de transferência Ø 32 mm – aço CA-25 – fornecimento dobragem e colocação. ,1082,kg,103,Novembro,2017,1294965688,1082,kg,683,Novembro,2017,8587005481,RODOVIÁRIO,IGP-DI,646422,646422,751121,-4362651394,0000121799,-0336893204,-410E-05
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Fornecimento e implantação de placa de regulamentação em aço D-050 m - pelicula retrorreflexiva tipo I e SI,6,und,18913,Novembro,2017,1318576856,6,und,14763,Novembro,2017,1029247085,RODOVIÁRIO,IGP-DI,646422,646422,751121,-2893297706,124E-05,-0219425792,-272E-06
50607.001702/2018-97,4645090,AT n. 38/2019,2019,BR-101,RJ,Sudeste,11/12/2019,Fornecimento e implantação de suporte metálico galvanizado para placa de regulmanentação - D=050 m,6,und,22114,Novembro,2017,1541744228,6,und,21926,Novembro,2017,1528637241,RODOVIÁRIO,IGP-DI,646422,646422,751121,-131069872,145E-05,-0008501402,-123E-07
50009.001477/2019-19,4795386,AT n. 01/2020,2020,BR-210,RR,Norte,09/01/2020,Recomposição de revestimento primário. ,55860,m³,1518,Novembro,2016,982045879,55860,m³,1623,Novembro,2016,1049973954,RODOVIÁRIO,IGP-DI,648561,648561,751121,6792807463,026348003,006916996,0018224903
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Subestação aérea de 30 kVA instalada em poste de concreto duplo T 12/300 inclusive transformador de 30 kVA com para-raios chave seccionadora 100 A – 15 kV com elos fusíveis de 2H inclusive cabeamento caixa de proteção para medidor e 6 hastes de aterramento. ,13,unid.,2861479,Janeiro,2019,4003467515,13,unid.,2006035,Janeiro,2019,2806624112,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1196843403,0027995836,-0298951696,-0008369403
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Subestação aérea de 45 kVA instalada em poste de concreto duplo T 12/600 inclusive transformador de 30 kVA com para-raios chave seccionadora 100 A – 15 kV com elos fusíveis de 2H inclusive cabeamento caixa de proteção para medidor e 6 hastes de aterramento.,1,unid.,3181039,Janeiro,2019,3423508316,1,unid.,2134736,Janeiro,2019,229745264,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1126055676,0002394024,-0328918633,-0000787439
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Remanejamento de subestação aérea de 30 kVA instalada em poste de concreto duplo T 12/600 inclusive seus acessórios. ,5,unid.,597981,Janeiro,2019,3217805451,5,unid.,580477,Janeiro,2019,3123614387,RODOVIÁRIO,IGP-DI,697923,697923,751121,-9419106394,0002250178,-0029271833,-659E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Poste concreto seção circular resistividade cônica 17/400 inclusive escavação transporte – fornecimento e colocação. ,423,unid.,222909,Janeiro,2019,1014776414,423,unid.,165989,Janeiro,2019,755652406,RODOVIÁRIO,IGP-DI,697923,697923,751121,-2591240079,007096227,-0255350838,-0018120275
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Poste concreto seção circular resistividade cônica 14/400 inclusive escavação transporte – fornecimento e colocação.,601,unid.,190048,Janeiro,2019,1229249865,601,unid.,13795,Janeiro,2019,8922746823,RODOVIÁRIO,IGP-DI,697923,697923,751121,-3369751823,0085960177,-0274130746,-0023564328
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Base de concreto simples FCK de 15 Mpa dimensões 40 x 40 x 80 cm. ,20,unid.,18088,Janeiro,2019,389334544,20,unid.,17865,Janeiro,2019,3845345881,RODOVIÁRIO,IGP-DI,697923,697923,751121,-4799955955,0000272258,-0012328616,-336E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Braço triplo 25 m diâmetro de 60 cm para fixação das luminárias em alumínio conforme modelo projetado fabricação Almec Metalsinter ou EDESA (BR iluminação).,5,unid.,111895,Janeiro,2019,6021200354,5,unid.,87879,Janeiro,2019,4728871406,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1292328949,0000421056,-0214629787,-904E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Braço duplo 25 m diâmetro de 60 cm para fixação das luminárias em alumínio conforme modelo projetado fabricação Almec Metalsinter ou EDESA (BR iluminação). ,1095,unid.,89838,Janeiro,2019,1058708958,1095,unid.,77808,Janeiro,2019,9169396757,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1417692821,0074034427,-0133907701,-000991378
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura final de rede de iluminação pública tipo SI 3. ,171,unid.,64459,Janeiro,2019,1186265958,171,unid.,64418,Janeiro,2019,1185511418,RODOVIÁRIO,IGP-DI,697923,697923,751121,-7545401615,0008295436,-0000636063,-528E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura intermediária passante usada em tangências e ângulos para iluminação pública tipo SI 1. ,794,unid.,26072,Janeiro,2019,2227907951,794,unid.,26056,Janeiro,2019,2226540717,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1367234091,0015579531,-0000613685,-956E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura de ancoragem dupla para iluminação pública tipo SI 4.,413,unid.,35379,Janeiro,2019,1572526593,413,unid.,40612,Janeiro,2019,1805123095,RODOVIÁRIO,IGP-DI,697923,697923,751121,2325965024,0010996517,0147912604,0001626523
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura intermediária passante usada derivações para iluminação pública tipo S2-S1.,59,unid.,61034,Janeiro,2019,3875486591,59,unid.,60999,Janeiro,2019,3873264189,RODOVIÁRIO,IGP-DI,697923,697923,751121,-2222401132,0002710088,-0000573451,-155E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Estrutura passante usada em derivações para iluminação pública tipo SI 4 – para poste duplo T.,8,unid.,59469,Janeiro,2019,5120153914,8,unid.,64684,Janeiro,2019,5569154278,RODOVIÁRIO,IGP-DI,697923,697923,751121,4490003642,0000358047,0087692747,314E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Cabo multiplexado para rede de distribuição de 3 x 35 + 1 x 35 mm2.,51000,m,2501,Janeiro,2019,1372733592,51000,m,2313,Janeiro,2019,1269545301,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1031882908,0095993847,-0075169932,-0007215851
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Projetor de LED 142 W com temperatura de cor 5.000 k eficiência de 124 lm/W e fluxo luminoso da luminária 17.540 lm proteção contra surto de tensão.,12,unid.,101754,Janeiro,2019,1314120318,12,unid.,94243,Janeiro,2019,1217118159,RODOVIÁRIO,IGP-DI,697923,697923,751121,-9700215922,0000918951,-007381528,-678E-05
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Abraçadeira em PVC tipo D de 2”.,500,unid.,961,Janeiro,2019,5171252996,500,unid.,628,Janeiro,2019,3379341188,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1791911808,000036162,-0346514048,-0000125307
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Cabo de alumínio bitola de 100 mm2.,150,m,1216,Janeiro,2019,1963031314,150,m,1147,Janeiro,2019,1851642202,RODOVIÁRIO,IGP-DI,697923,697923,751121,-1113891124,0000137273,-0056743421,-779E-06
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada e instalação de poste seção circular em concreto RC 17/400 inclusive pintura na cor concreto escavação e reaterro.,334,unid.,163115,Janeiro,2019,5863308709,334,unid.,51683,Janeiro,2019,1857789805,RODOVIÁRIO,IGP-DI,697923,697923,751121,-4005518904,0041001514,-0683149925,-0028010181
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada e instalação de poste metálico curvo simples inclusive material para sua fixação.,24,unid.,128829,Janeiro,2019,3327570542,24,unid.,135031,Janeiro,2019,3487764229,RODOVIÁRIO,IGP-DI,697923,697923,751121,160193687,0002326936,0048141335,0000112022
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada de poste de iluminação pública inclusive luminária estrutura e condutores.,466,unid.,46135,Janeiro,2019,2313762805,466,unid.,4504,Janeiro,2019,2258846358,RODOVIÁRIO,IGP-DI,697923,697923,751121,-5491644675,0016179905,-0023734692,-0000384025
50613.001966/2019-42,4823513,AT n. 60/2019,2019,BR-230,PB,Nordeste,14/01/2020,Retirada de luminária e suportes de fixação em poste de h= 150 m.,334,unid.,4931,Janeiro,2019,1772490283,334,unid.,493,Janeiro,2019,1772130824,RODOVIÁRIO,IGP-DI,697923,697923,751121,-359458585,0001239484,-0000202799,-251E-07
50614.000892/2016-74,4830700,AT n. 39/2019,2019,BR-304,RN,Nordeste,15/01/2020,Execução de escoramento com treliça metálica para passarelas. ,23416,m²,1306441,Julho,2018,3331372716,23416,m²,51706,Março,2015,1610821053,RODOVIÁRIO,IGP-DI,689746,564568,751121,-1720551663,0352883366,-0516469278,-0182253418
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Defensa de pneu a cada 30 metros no cais flutuante principal,35,unid.,447991,Julho,2018,1707489522,35,unid.,100344,Julho,2018,3824548452,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1325034677,0005176919,-0776013357,-0004017358
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Anodo de sacrifício de zinco 20 kg cada peça – Fornecimento e Instalação,1,unid.,100103,Julho,2018,1090103683,1,unid.,93309,Julho,2018,1016118243,RODOVIÁRIO,IGP-DI,689746,689746,751121,-7398543919,331E-05,-0067870094,-224E-06
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Tratamento superficial e pintura das seguintes obras mortas de flutuantes: convés superior quando existente e demais áreas de casaria e todas as estruturas apoiadas sobre o (s) convés (es) exceto na área de piso revestido com dermasfalt,3623,m²,9488,Julho,2018,3743378345,3623,m²,4828,Julho,2018,1904830381,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1838547965,0011349509,-0491146712,-0005574274
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Montagem do Sistema Naval – Tipo II,1,-,113728459,Julho,2018,1238482483,1,unid.,38885823,Julho,2018,4234596251,RODOVIÁRIO,IGP-DI,689746,689746,751121,-8150228576,0037549417,-0658081861,-002471059
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Instalações de correntes de segurança nas pontes,10,unid.,4574289,Julho,2018,4981318526,10,unid.,234379,Julho,2018,2552345195,RODOVIÁRIO,IGP-DI,689746,689746,751121,-4726084006,0015102806,-0948761655,-0014328963
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Fornecimento e instalação de molinete compatível com amarra de Ø 38 mm,5,unid.,14498596,Julho,2018,789435526,5,unid.,18102789,Julho,2018,9856805967,RODOVIÁRIO,IGP-DI,689746,689746,751121,1962450707,0023934811,0248589105,0005949933
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Cancela manual com base em concreto,1,unid.,159896,Julho,2018,1741238708,1,unid.,282133,Julho,2018,3072377674,RODOVIÁRIO,IGP-DI,689746,689746,751121,1331138965,528E-05,0764478161,404E-05
